mH              mA                mC                tb          cba        m122                       wh                    wH                    wA                   wC                  BR(C>HW)              BR(H>bb)              BR(H>tata)
2225.09   2816.2776   2816.2776   1.5   0   2285088.696046154   0.0043509843   43.474186   429.172437   429.16362   0.880918125   0.00150506383   0.000238619045
2325.09   2816.2776   2816.2776   1.5   0   2495097.003738462   0.00435105188   45.2330691   278.596134   278.194375   0.81629532   0.001502354   0.000239647461
2425.09   2816.2776   2816.2776   1.5   0   2714336.080661539   0.00435112262   46.9769611   170.616035   169.763507   0.698959985   0.00150005093   0.000240675667
2525.09   2816.2776   2816.2776   1.5   0   2942805.926815385   0.00435119654   48.707054   101.541046   100.16986   0.489810521   0.00149808539   0.00024169872
2625.09   2816.2776   2816.2776   1.5   0   3180506.5422000005   0.00435127366   50.4243819   65.4389978   63.457826   0.194652388   0.00149640203   0.000242713013
2725.09   2816.2776   2816.2776   1.5   0   3427437.926815385   0.00435135402   52.1298485   54.2222814   51.3054143   0.0038944372   0.00149495613   0.000243715932
125.09   2916.2776   2916.2776   1.5   0   7221.926815384615   0.00435026235   0.00679846741   8126.14202   8128.27497   0.993516173   0.874730324   0.0856793658
225.09   2916.2776   2916.2776   1.5   0   23384.08066153846   0.00435026706   0.011739868   8026.38881   8028.52155   0.993435613   0.817119706   0.0893554884
325.09   2916.2776   2916.2776   1.5   0   48777.00373846154   0.00435027447   0.019901618   7871.32565   7873.45771   0.99330633   0.65081483   0.0761426554
425.09   2916.2776   2916.2776   1.5   0   83400.69604615385   0.00435028456   2.88380354   7663.14715   7665.27754   0.993124538   0.00560242322   0.000687163893
525.09   2916.2776   2916.2776   1.5   0   127255.15758461539   0.00435029735   6.64787307   7404.80695   7406.93404   0.992884731   0.00289594759   0.00036822378
625.09   2916.2776   2916.2776   1.5   0   180340.38835384615   0.00435031285   9.93101668   7099.98202   7102.10334   0.992579336   0.00224198106   0.000293439401
725.09   2916.2776   2916.2776   1.5   0   242656.38835384618   0.00435033105   12.8360331   6753.0274   6755.13945   0.992198188   0.00196420057   0.000263351672
825.09   2916.2776   2916.2776   1.5   0   314203.1575846154   0.00435035196   15.4752767   6368.9214   6371.0195   0.991727803   0.00181614613   0.000248565848
925.09   2916.2776   2916.2776   1.5   0   394980.69604615384   0.00435037559   17.9252591   5953.2013   5955.27938   0.991150318   0.00172671437   0.000240602188
1025.09   2916.2776   2916.2776   1.5   0   484989.0037384616   0.00435040195   20.2362565   5511.8895   5513.93996   0.990441984   0.00166819631   0.00023616451
1125.09   2916.2776   2916.2776   1.5   0   584228.0806615386   0.00435043105   22.4419193   5051.41018   5053.42368   0.989570966   0.00162770971   0.000233728359
1225.09   2916.2776   2916.2776   1.5   0   692697.9268153848   0.00435046288   24.5654281   4578.4964   4580.46169   0.988494102   0.00159851927   0.000232503138
1325.09   2916.2776   2916.2776   1.5   0   810398.5422000001   0.00435049748   26.6232257   4100.08768   4101.99141   0.987152015   0.00157679405   0.000232044169
1425.09   2916.2776   2916.2776   1.5   0   937329.9268153848   0.00435053484   28.6272981   3623.21804   3625.04462   0.985461606   0.00156021193   0.000232085776
1525.09   2916.2776   2916.2776   1.5   0   1073492.0806615388   0.00435057498   30.5865995   3154.89458   3156.62596   0.983304222   0.00154729339   0.000232461685
1625.09   2916.2776   2916.2776   1.5   0   1218885.0037384618   0.00435061791   32.5079684   2701.96647   2703.58194   0.980506481   0.00153705705   0.000233063957
1725.09   2916.2776   2916.2776   1.5   0   1373508.696046154   0.00435066364   34.3967303   2270.98442   2272.46048   0.976808254   0.00152883001   0.00023382044
1825.09   2916.2776   2916.2776   1.5   0   1537363.1575846155   0.0043507122   36.2571062   1868.05067   1869.36077   0.971807301   0.00152213782   0.00023468175
1925.09   2916.2776   2916.2776   1.5   0   1710448.3883538463   0.00435076359   38.0924944   1498.65943   1499.7738   0.964859817   0.00151663789   0.000235613433
2025.09   2916.2776   2916.2776   1.5   0   1892764.3883538463   0.00435081783   39.9056698   1167.5278   1168.41323   0.954894104   0.00151207772   0.000236591076
2125.09   2916.2776   2916.2776   1.5   0   2084311.1575846153   0.00435087494   41.6989271   878.417253   879.036844   0.940045373   0.00150826785   0.000237597172
2225.09   2916.2776   2916.2776   1.5   0   2285088.696046154   0.00435093493   43.474186   633.945583   634.258425   0.916907173   0.00150506383   0.000238619045
2325.09   2916.2776   2916.2776   1.5   0   2495097.003738462   0.00435099783   45.2330691   435.389505   435.350284   0.878942709   0.001502354   0.000239647461
2425.09   2916.2776   2916.2776   1.5   0   2714336.080661539   0.00435106366   46.9769611   282.478066   282.036398   0.813136438   0.00150005093   0.000240675667
2525.09   2916.2776   2916.2776   1.5   0   2942805.926815385   0.00435113244   48.707054   173.177497   172.276624   0.694083129   0.00149808539   0.00024169872
2625.09   2916.2776   2916.2776   1.5   0   3180506.5422000005   0.00435120418   50.4243819   103.470047   102.043435   0.483530462   0.00149640203   0.000242713013
2725.09   2916.2776   2916.2776   1.5   0   3427437.926815385   0.00435127891   52.1298485   67.1415568   65.0995263   0.190434573   0.00149495613   0.000243715932
2825.09   2916.2776   2916.2776   1.5   0   3683600.0806615385   0.00435135666   53.8242489   55.8838932   52.9024743   0.00378334789   0.0014937113   0.000244705607
125.09   3016.2776   3016.2776   1.5   0   7221.926815384615   0.00435026231   0.00679846741   8991.73189   8993.98323   0.993963536   0.874730324   0.0856793658
225.09   3016.2776   3016.2776   1.5   0   23384.08066153846   0.00435026671   0.011739868   8888.50535   8890.7565   0.993893449   0.817119706   0.0893554884
325.09   3016.2776   3016.2776   1.5   0   48777.00373846154   0.00435027363   0.019901618   8727.93061   8730.18113   0.993781131   0.65081483   0.0761426554
425.09   3016.2776   3016.2776   1.5   0   83400.69604615385   0.00435028306   2.88380354   8512.13167   8514.38068   0.993623511   0.00560242322   0.000687163893
525.09   3016.2776   3016.2776   1.5   0   127255.15758461539   0.00435029502   6.64787307   8243.96961   8246.21565   0.993416149   0.00289594759   0.00036822378
625.09   3016.2776   3016.2776   1.5   0   180340.38835384615   0.0043503095   9.93101668   7927.01038   7929.2512   0.993152965   0.00224198106   0.000293439401
725.09   3016.2776   3016.2776   1.5   0   242656.38835384618   0.00435032651   12.8360331   7565.48379   7567.71624   0.99282586   0.00196420057   0.000263351672
825.09   3016.2776   3016.2776   1.5   0   314203.1575846154   0.00435034606   15.4752767   7164.23407   7166.45391   0.992424167   0.00181614613   0.000248565848
925.09   3016.2776   3016.2776   1.5   0   394980.69604615384   0.00435036814   17.9252591   6728.66174   6730.86349   0.991933894   0.00172671437   0.000240602188
1025.09   3016.2776   3016.2776   1.5   0   484989.0037384616   0.00435039277   20.2362565   6264.65682   6266.83362   0.991336637   0.00166819631   0.00023616451
1125.09   3016.2776   3016.2776   1.5   0   584228.0806615386   0.00435041996   22.4419193   5778.52356   5780.66696   0.990608029   0.00162770971   0.000233728359
1225.09   3016.2776   3016.2776   1.5   0   692697.9268153848   0.00435044971   24.5654281   5276.89643   5278.99628   0.989715496   0.00159851927   0.000232503138
1325.09   3016.2776   3016.2776   1.5   0   810398.5422000001   0.00435048203   26.6232257   4766.6476   4768.69184   0.988614937   0.00157679405   0.000232044169
1425.09   3016.2776   3016.2776   1.5   0   937329.9268153848   0.00435051693   28.6272981   4254.78573   4256.76027   0.987245733   0.00156021193   0.000232085776
1525.09   3016.2776   3016.2776   1.5   0   1073492.0806615388   0.00435055442   30.5865995   3748.34621   3750.23475   0.985523078   0.00154729339   0.000232461685
1625.09   3016.2776   3016.2776   1.5   0   1218885.0037384618   0.00435059451   32.5079684   3254.27275   3256.05661   0.983325887   0.00153705705   0.000233063957
1725.09   3016.2776   3016.2776   1.5   0   1373508.696046154   0.00435063722   34.3967303   2779.29043   2780.94837   0.980477215   0.00152883001   0.00023382044
1825.09   3016.2776   3016.2776   1.5   0   1537363.1575846155   0.00435068256   36.2571062   2329.77004   2331.27811   0.976711548   0.00152213782   0.00023468175
1925.09   3016.2776   3016.2776   1.5   0   1710448.3883538463   0.00435073054   38.0924944   1911.58388   1912.91524   0.971618263   0.00151663789   0.000235613433
2025.09   3016.2776   3016.2776   1.5   0   1892764.3883538463   0.00435078118   39.9056698   1529.953   1531.07772   0.964540104   0.00151207772   0.000236591076
2125.09   3016.2776   3016.2776   1.5   0   2084311.1575846153   0.00435083448   41.6989271   1189.28572   1190.17059   0.95438313   0.00150826785   0.000237597172
2225.09   3016.2776   3016.2776   1.5   0   2285088.696046154   0.00435089047   43.474186   893.007718   893.615994   0.939244757   0.00150506383   0.000238619045
2325.09   3016.2776   3016.2776   1.5   0   2495097.003738462   0.00435094917   45.2330691   643.383447   643.674591   0.915653254   0.001502354   0.000239647461
2425.09   3016.2776   3016.2776   1.5   0   2714336.080661539   0.00435101058   46.9769611   441.329165   441.258433   0.876961316   0.00150005093   0.000240675667
2525.09   3016.2776   3016.2776   1.5   0   2942805.926815385   0.00435107474   48.707054   286.21765   285.735459   0.809992581   0.00149808539   0.00024169872
2625.09   3016.2776   3016.2776   1.5   0   3180506.5422000005   0.00435114165   50.4243819   175.675305   174.725938   0.689274198   0.00149640203   0.000242713013
2725.09   3016.2776   3016.2776   1.5   0   3427437.926815385   0.00435121134   52.1298485   105.374144   103.892366   0.477422073   0.00149495613   0.000243715932
2825.09   3016.2776   3016.2776   1.5   0   3683600.0806615385   0.00435128383   53.8242489   68.833447   66.7311473   0.186409055   0.0014937113   0.000244705607
2925.09   3016.2776   3016.2776   1.5   0   3948993.003738462   0.00435135913   55.5082869   57.5374723   54.4923258   0.00367884285   0.00149263767   0.000245680727
125.09   3116.2776   3116.2776   1.5   0   7221.926815384615   0.00435026226   0.00679846741   9916.70307   9919.07358   0.994366959   0.874730324   0.0856793658
225.09   3116.2776   3116.2776   1.5   0   23384.08066153846   0.00435026638   0.011739868   9810.00486   9812.3752   0.994305706   0.817119706   0.0893554884
325.09   3116.2776   3116.2776   1.5   0   48777.00373846154   0.00435027287   0.019901618   9643.92458   9646.29436   0.994207667   0.65081483   0.0761426554
425.09   3116.2776   3116.2776   1.5   0   83400.69604615385   0.00435028171   2.88380354   9420.51997   9422.88838   0.994070337   0.00560242322   0.000687163893
525.09   3116.2776   3116.2776   1.5   0   127255.15758461539   0.00435029291   6.64787307   9142.56501   9144.93072   0.993890107   0.00289594759   0.00036822378
625.09   3116.2776   3116.2776   1.5   0   180340.38835384615   0.00435030647   9.93101668   8813.52071   8815.88169   0.993662058   0.00224198106   0.000293439401
725.09   3116.2776   3116.2776   1.5   0   242656.38835384618   0.00435032241   12.8360331   8437.49798   8439.85136   0.993379676   0.00196420057   0.000263351672
825.09   3116.2776   3116.2776   1.5   0   314203.1575846154   0.00435034071   15.4752767   8019.21272   8021.55468   0.993034449   0.00181614613   0.000248565848
925.09   3116.2776   3116.2776   1.5   0   394980.69604615384   0.0043503614   17.9252591   7563.93316   7566.25872   0.9926153   0.00172671437   0.000240602188
1025.09   3116.2776   3116.2776   1.5   0   484989.0037384616   0.00435038447   20.2362565   7077.41929   7079.72223   0.992107805   0.00166819631   0.00023616451
1125.09   3116.2776   3116.2776   1.5   0   584228.0806615386   0.00435040993   22.4419193   6565.85459   6568.12725   0.991493077   0.00162770971   0.000233728359
1225.09   3116.2776   3116.2776   1.5   0   692697.9268153848   0.00435043778   24.5654281   6035.76984   6038.00302   0.990746187   0.00159851927   0.000232503138
1325.09   3116.2776   3116.2776   1.5   0   810398.5422000001   0.00435046805   26.6232257   5493.95927   5496.14205   0.98983386   0.00157679405   0.000232044169
1425.09   3116.2776   3116.2776   1.5   0   937329.9268153848   0.00435050072   28.6272981   4947.38874   4949.50834   0.988711091   0.00156021193   0.000232085776
1525.09   3116.2776   3116.2776   1.5   0   1073492.0806615388   0.00435053582   30.5865995   4403.09623   4405.13788   0.98731605   0.00154729339   0.000232461685
1625.09   3116.2776   3116.2776   1.5   0   1218885.0037384618   0.00435057336   32.5079684   3868.08447   3870.03124   0.985562248   0.00153705705   0.000233063957
1725.09   3116.2776   3116.2776   1.5   0   1373508.696046154   0.00435061333   34.3967303   3349.20579   3351.03845   0.983326198   0.00152883001   0.00023382044
1825.09   3116.2776   3116.2776   1.5   0   1537363.1575846155   0.00435065576   36.2571062   2853.03914   2854.736   0.980427419   0.00152213782   0.00023468175
1925.09   3116.2776   3116.2776   1.5   0   1710448.3883538463   0.00435070066   38.0924944   2385.75934   2387.29609   0.976595048   0.00151663789   0.000235613433
2025.09   3116.2776   3116.2776   1.5   0   1892764.3883538463   0.00435074804   39.9056698   1952.99848   1954.34805   0.971410133   0.00151207772   0.000236591076
2125.09   3116.2776   3116.2776   1.5   0   2084311.1575846153   0.00435079791   41.6989271   1559.69956   1560.83192   0.964202071   0.00150826785   0.000237597172
2225.09   3116.2776   3116.2776   1.5   0   2285088.696046154   0.00435085029   43.474186   1209.96234   1210.84431   0.953854885   0.00150506383   0.000238619045
2325.09   3116.2776   3116.2776   1.5   0   2495097.003738462   0.00435090519   45.2330691   906.881384   907.476447   0.93842865   0.001502354   0.000239647461
2425.09   3116.2776   3116.2776   1.5   0   2714336.080661539   0.00435096262   46.9769611   652.376378   652.644379   0.914387449   0.00150005093   0.000240675667
2525.09   3116.2776   3116.2776   1.5   0   2942805.926815385   0.00435102261   48.707054   447.014785   446.911565   0.874976271   0.00149808539   0.00024169872
2625.09   3116.2776   3116.2776   1.5   0   3180506.5422000005   0.00435108517   50.4243819   289.827026   289.303789   0.806865473   0.00149640203   0.000242713013
2725.09   3116.2776   3116.2776   1.5   0   3427437.926815385   0.00435115031   52.1298485   178.114824   177.116868   0.684532867   0.00149495613   0.000243715932
2825.09   3116.2776   3116.2776   1.5   0   3683600.0806615385   0.00435121806   53.8242489   107.255262   105.718598   0.471478515   0.0014937113   0.000244705607
2925.09   3116.2776   3116.2776   1.5   0   3948993.003738462   0.00435128843   55.5082869   70.5152939   68.353307   0.182562588   0.00149263767   0.000245680727
3025.09   3116.2776   3116.2776   1.5   0   4223616.696046154   0.00435136145   57.1825889   59.1833976   56.075319   0.00358033769   0.00149171056   0.000246640407
125.09   3216.2776   3216.2776   1.5   0   7221.926815384615   0.00435026222   0.00679846741   10903.0248   10905.5153   0.994731957   0.874730324   0.0856793658
225.09   3216.2776   3216.2776   1.5   0   23384.08066153846   0.00435026609   0.011739868   10792.8564   10795.3467   0.994678196   0.817119706   0.0893554884
325.09   3216.2776   3216.2776   1.5   0   48777.00373846154   0.00435027218   0.019901618   10621.2761   10623.7659   0.994592245   0.65081483   0.0761426554
425.09   3216.2776   3216.2776   1.5   0   83400.69604615385   0.00435028047   2.88380354   10390.2793   10392.7678   0.994472048   0.00560242322   0.000687163893
525.09   3216.2776   3216.2776   1.5   0   127255.15758461539   0.00435029099   6.64787307   10102.5578   10105.0439   0.994314649   0.00289594759   0.00036822378
625.09   3216.2776   3216.2776   1.5   0   180340.38835384615   0.00435030372   9.93101668   9761.4734   9763.95518   0.99411604   0.00224198106   0.000293439401
725.09   3216.2776   3216.2776   1.5   0   242656.38835384618   0.00435031868   12.8360331   9371.02403   9373.4989   0.993870942   0.00196420057   0.000263351672
825.09   3216.2776   3216.2776   1.5   0   314203.1575846154   0.00435033586   15.4752767   8935.80282   8938.2673   0.993572499   0.00181614613   0.000248565848
925.09   3216.2776   3216.2776   1.5   0   394980.69604615384   0.00435035528   17.9252591   8460.95027   8463.39985   0.993211862   0.00172671437   0.000240602188
1025.09   3216.2776   3216.2776   1.5   0   484989.0037384616   0.00435037693   20.2362565   7952.0992   7954.5282   0.992777608   0.00166819631   0.00023616451
1125.09   3216.2776   3216.2776   1.5   0   584228.0806615386   0.00435040082   22.4419193   7415.31255   7417.71402   0.992254929   0.00162770971   0.000233728359
1225.09   3216.2776   3216.2776   1.5   0   692697.9268153848   0.00435042696   24.5654281   6857.01418   6859.37975   0.991624502   0.00159851927   0.000232503138
1325.09   3216.2776   3216.2776   1.5   0   810398.5422000001   0.00435045536   26.6232257   6283.91251   6286.23225   0.990860865   0.00157679405   0.000232044169
1425.09   3216.2776   3216.2776   1.5   0   937329.9268153848   0.00435048602   28.6272981   5702.91708   5705.17937   0.989930076   0.00156021193   0.000232085776
1525.09   3216.2776   3216.2776   1.5   0   1073492.0806615388   0.00435051895   30.5865995   5121.04797   5123.23939   0.988786251   0.00154729339   0.000232461685
1625.09   3216.2776   3216.2776   1.5   0   1218885.0037384618   0.00435055416   32.5079684   4545.3382   4547.44335   0.987366369   0.00153705705   0.000233063957
1725.09   3216.2776   3216.2776   1.5   0   1373508.696046154   0.00435059165   34.3967303   3982.72892   3984.73033   0.985582281   0.00152883001   0.00023382044
1825.09   3216.2776   3216.2776   1.5   0   1537363.1575846155   0.00435063145   36.2571062   3439.95761   3441.83556   0.983308115   0.00152213782   0.00023468175
1925.09   3216.2776   3216.2776   1.5   0   1710448.3883538463   0.00435067356   38.0924944   2923.43909   2925.17151   0.980359879   0.00151663789   0.000235613433
2025.09   3216.2776   3216.2776   1.5   0   1892764.3883538463   0.00435071799   39.9056698   2439.1395   2440.70181   0.976461392   0.00151207772   0.000236591076
2125.09   3216.2776   3216.2776   1.5   0   2084311.1575846153   0.00435076475   41.6989271   1992.44315   1993.80808   0.97118543   0.00150826785   0.000237597172
2225.09   3216.2776   3216.2776   1.5   0   2285088.696046154   0.00435081385   43.474186   1588.01225   1589.14972   0.963848137   0.00150506383   0.000238619045
2325.09   3216.2776   3216.2776   1.5   0   2495097.003738462   0.00435086531   45.2330691   1229.63962   1230.51656   0.953311703   0.001502354   0.000239647461
2425.09   3216.2776   3216.2776   1.5   0   2714336.080661539   0.00435091915   46.9769611   920.094306   920.674425   0.937599306   0.00150005093   0.000240675667
2525.09   3216.2776   3216.2776   1.5   0   2942805.926815385   0.00435097537   48.707054   660.9601   661.203659   0.91311191   0.00149808539   0.00024169872
2625.09   3216.2776   3216.2776   1.5   0   3180506.5422000005   0.00435103398   50.4243819   452.467188   452.330613   0.872989532   0.00149640203   0.000242713013
2725.09   3216.2776   3216.2776   1.5   0   3427437.926815385   0.00435109501   52.1298485   293.316975   292.752251   0.803756512   0.00149495613   0.000243715932
2825.09   3216.2776   3216.2776   1.5   0   3683600.0806615385   0.00435115848   53.8242489   180.500811   179.454217   0.679858608   0.0014937113   0.000244705607
2925.09   3216.2776   3216.2776   1.5   0   3948993.003738462   0.00435122439   55.5082869   109.115109   107.523858   0.465693254   0.00149263767   0.000245680727
3025.09   3216.2776   3216.2776   1.5   0   4223616.696046154   0.00435129276   57.1825889   72.1876609   69.9665606   0.178883134   0.00149171056   0.000246640407
3125.09   3216.2776   3216.2776   1.5   0   4507471.157584616   0.00435136361   58.8477155   60.8220159   57.6517729   0.00348731635   0.00149090942   0.000247584083
125.09   3316.2776   3316.2776   1.5   0   7221.926815384615   0.00435026218   0.00679846741   11952.6664   11955.2775   0.995063212   0.874730324   0.0856793658
225.09   3316.2776   3316.2776   1.5   0   23384.08066153846   0.00435026582   0.011739868   11839.0292   11841.6402   0.995015837   0.817119706   0.0893554884
325.09   3316.2776   3316.2776   1.5   0   48777.00373846154   0.00435027155   0.019901618   11661.9538   11664.5644   0.994940174   0.65081483   0.0761426554
425.09   3316.2776   3316.2776   1.5   0   83400.69604615385   0.00435027935   2.88380354   11423.377   11425.9864   0.994834523   0.00560242322   0.000687163893
525.09   3316.2776   3316.2776   1.5   0   127255.15758461539   0.00435028924   6.64787307   11125.9131   11128.5202   0.99469645   0.00289594759   0.00036822378
625.09   3316.2776   3316.2776   1.5   0   180340.38835384615   0.00435030122   9.93101668   10772.8298   10775.433   0.994522664   0.00224198106   0.000293439401
725.09   3316.2776   3316.2776   1.5   0   242656.38835384618   0.00435031528   12.8360331   10368.0176   10370.6146   0.994308856   0.00196420057   0.000263351672
825.09   3316.2776   3316.2776   1.5   0   314203.1575846154   0.00435033144   15.4752767   9915.95227   9918.53972   0.99404946   0.00181614613   0.000248565848
925.09   3316.2776   3316.2776   1.5   0   394980.69604615384   0.0043503497   17.9252591   9421.65113   9424.22498   0.993737345   0.00172671437   0.000240602188
1025.09   3316.2776   3316.2776   1.5   0   484989.0037384616   0.00435037006   20.2362565   8890.62298   8893.17807   0.993363378   0.00166819631   0.00023616451
1125.09   3316.2776   3316.2776   1.5   0   584228.0806615386   0.00435039253   22.4419193   8328.81135   8331.34133   0.992915827   0.00162770971   0.000233728359
1225.09   3316.2776   3316.2776   1.5   0   692697.9268153848   0.0043504171   24.5654281   7742.53127   7745.02851   0.992379542   0.00159851927   0.000232503138
1325.09   3316.2776   3316.2776   1.5   0   810398.5422000001   0.0043504438   26.6232257   7138.39974   7140.85517   0.99173479   0.00157679405   0.000232044169
1425.09   3316.2776   3316.2776   1.5   0   937329.9268153848   0.00435047263   28.6272981   6523.25948   6525.66253   0.990955606   0.00156021193   0.000232085776
1525.09   3316.2776   3316.2776   1.5   0   1073492.0806615388   0.00435050358   30.5865995   5904.09644   5906.43485   0.990007396   0.00154729339   0.000232461685
1625.09   3316.2776   3316.2776   1.5   0   1218885.0037384618   0.00435053668   32.5079684   5287.95062   5290.21037   0.988843418   0.00153705705   0.000233063957
1725.09   3316.2776   3316.2776   1.5   0   1373508.696046154   0.00435057192   34.3967303   4681.8206   4683.98575   0.987399478   0.00152883001   0.00023382044
1825.09   3316.2776   3316.2776   1.5   0   1537363.1575846155   0.00435060933   36.2571062   4092.56142   4094.61401   0.98558578   0.00152213782   0.00023468175
1925.09   3316.2776   3316.2776   1.5   0   1710448.3883538463   0.0043506489   38.0924944   3526.77614   3528.69605   0.983274086   0.00151663789   0.000235613433
2025.09   3316.2776   3316.2776   1.5   0   1892764.3883538463   0.00435069064   39.9056698   2990.70081   2992.46563   0.980276911   0.00151207772   0.000236591076
2125.09   3316.2776   3316.2776   1.5   0   2084311.1575846153   0.00435073458   41.6989271   2490.08302   2491.66793   0.976312788   0.00150826785   0.000237597172
2225.09   3316.2776   3316.2776   1.5   0   2285088.696046154   0.00435078071   43.474186   2030.05393   2031.43155   0.970946269   0.00150506383   0.000238619045
2325.09   3316.2776   3316.2776   1.5   0   2495097.003738462   0.00435082905   45.2330691   1614.99393   1616.13418   0.963480343   0.001502354   0.000239647461
2425.09   3316.2776   3316.2776   1.5   0   2714336.080661539   0.00435087961   46.9769611   1248.3917   1249.26163   0.952755561   0.00150005093   0.000240675667
2525.09   3316.2776   3316.2776   1.5   0   2942805.926815385   0.0043509324   48.707054   932.696952   933.26055   0.936758641   0.00149808539   0.00024169872
2625.09   3316.2776   3316.2776   1.5   0   3180506.5422000005   0.00435098744   50.4243819   669.166652   669.384595   0.911828468   0.00149640203   0.000242713013
2725.09   3316.2776   3316.2776   1.5   0   3427437.926815385   0.00435104474   52.1298485   457.70498   457.534285   0.871002748   0.00149495613   0.000243715932
2825.09   3316.2776   3316.2776   1.5   0   3683600.0806615385   0.00435110432   53.8242489   296.697107   296.090525   0.800666822   0.0014937113   0.000244705607
2925.09   3316.2776   3316.2776   1.5   0   3948993.003738462   0.00435116618   55.5082869   182.837496   181.742259   0.675250733   0.00149263767   0.000245680727
3025.09   3316.2776   3316.2776   1.5   0   4223616.696046154   0.00435123035   57.1825889   110.95521   109.309685   0.460060053   0.00149171056   0.000246640407
3125.09   3316.2776   3316.2776   1.5   0   4507471.157584616   0.00435129683   58.8477155   73.8510576   71.5714085   0.175359733   0.00149090942   0.000247584083
3225.09   3316.2776   3316.2776   1.5   0   4800556.388353846   0.00435136565   60.504171   62.4536456   59.22198   0.00339932131   0.00149021707   0.000248511434
125.09   3416.2776   3416.2776   1.5   0   7221.926815384615   0.00435026215   0.00679846741   13067.597   13070.3295   0.995364719   0.874730324   0.0856793658
225.09   3416.2776   3416.2776   1.5   0   23384.08066153846   0.00435026558   0.011739868   12950.4922   12953.2246   0.995322814   0.817119706   0.0893554884
325.09   3416.2776   3416.2776   1.5   0   48777.00373846154   0.00435027097   0.019901618   12767.9264   12770.6584   0.99525595   0.65081483   0.0761426554
425.09   3416.2776   3416.2776   1.5   0   83400.69604615385   0.00435027833   2.88380354   12521.7808   12524.5117   0.995162714   0.00560242322   0.000687163893
525.09   3416.2776   3416.2776   1.5   0   127255.15758461539   0.00435028765   6.64787307   12214.5964   12217.3253   0.995041088   0.00289594759   0.00036822378
625.09   3416.2776   3416.2776   1.5   0   180340.38835384615   0.00435029893   9.93101668   11849.5521   11852.2774   0.994888354   0.00224198106   0.000293439401
725.09   3416.2776   3416.2776   1.5   0   242656.38835384618   0.00435031218   12.8360331   11430.4359   11433.1554   0.994700969   0.00196420057   0.000263351672
825.09   3416.2776   3416.2776   1.5   0   314203.1575846154   0.00435032741   15.4752767   10961.6112   10964.322   0.994474383   0.00181614613   0.000248565848
925.09   3416.2776   3416.2776   1.5   0   394980.69604615384   0.00435034461   17.9252591   10447.9768   10450.6752   0.994202801   0.00172671437   0.000240602188
1025.09   3416.2776   3416.2776   1.5   0   484989.0037384616   0.00435036379   20.2362565   9894.92089   9897.60216   0.993878856   0.00166819631   0.00023616451
1125.09   3416.2776   3416.2776   1.5   0   584228.0806615386   0.00435038495   22.4419193   9308.26925   9310.92756   0.993493168   0.00162770971   0.000233728359
1225.09   3416.2776   3416.2776   1.5   0   692697.9268153848   0.00435040811   24.5654281   8694.22734   8696.85571   0.99303373   0.00159851927   0.000232503138
1325.09   3416.2776   3416.2776   1.5   0   810398.5422000001   0.00435043325   26.6232257   8059.31674   8061.90689   0.992485073   0.00157679405   0.000232044169
1425.09   3416.2776   3416.2776   1.5   0   937329.9268153848   0.0043504604   28.6272981   7410.30543   7412.84766   0.991827075   0.00156021193   0.000232085776
1525.09   3416.2776   3416.2776   1.5   0   1073492.0806615388   0.00435048956   30.5865995   6754.13225   6756.61538   0.991033285   0.00154729339   0.000232461685
1625.09   3416.2776   3416.2776   1.5   0   1218885.0037384618   0.00435052073   32.5079684   6097.82543   6100.23663   0.990068476   0.00153705705   0.000233063957
1725.09   3416.2776   3416.2776   1.5   0   1373508.696046154   0.00435055391   34.3967303   5448.41517   5450.73986   0.98888506   0.00152883001   0.00023382044
1825.09   3416.2776   3416.2776   1.5   0   1537363.1575846155   0.00435058913   36.2571062   4812.84029   4815.06206   0.987417681   0.00152213782   0.00023468175
1925.09   3416.2776   3416.2776   1.5   0   1710448.3883538463   0.00435062639   38.0924944   4197.849   4199.94946   0.985574911   0.00151663789   0.000235613433
2025.09   3416.2776   3416.2776   1.5   0   1892764.3883538463   0.00435066569   39.9056698   3609.89368   3611.85235   0.983226157   0.00151207772   0.000236591076
2125.09   3416.2776   3416.2776   1.5   0   2084311.1575846153   0.00435070705   41.6989271   3055.01978   3056.814   0.980180461   0.00150826785   0.000237597172
2225.09   3416.2776   3416.2776   1.5   0   2285088.696046154   0.00435075047   43.474186   2538.74882   2540.35357   0.976151097   0.00150506383   0.000238619045
2325.09   3416.2776   3416.2776   1.5   0   2495097.003738462   0.00435079596   45.2330691   2065.95538   2067.34321   0.970694443   0.001502354   0.000239647461
2425.09   3416.2776   3416.2776   1.5   0   2714336.080661539   0.00435084354   46.9769611   1640.73827   1641.87914   0.963100424   0.00150005093   0.000240675667
2525.09   3416.2776   3416.2776   1.5   0   2942805.926815385   0.00435089322   48.707054   1266.28576   1267.14688   0.952188143   0.00149808539   0.00024169872
2625.09   3416.2776   3416.2776   1.5   0   3180506.5422000005   0.004350945   50.4243819   944.734868   945.280501   0.935908289   0.00149640203   0.000242713013
2725.09   3416.2776   3416.2776   1.5   0   3427437.926815385   0.00435099891   52.1298485   677.024841   677.216109   0.910538683   0.00149495613   0.000243715932
2825.09   3416.2776   3416.2776   1.5   0   3683600.0806615385   0.00435105494   53.8242489   462.744838   462.539346   0.869017316   0.0014937113   0.000244705607
2925.09   3416.2776   3416.2776   1.5   0   3948993.003738462   0.00435111312   55.5082869   299.976012   299.327262   0.797597304   0.00149263767   0.000245680727
